COD_VENDEDOR,NOM_GUERRA,BLOQUEADO,COD_SUPERVISOR
1000,CARLA,0,9000
1001,RENATA,0,9002
1002,GABRIELA,0,
1003,HEITOR,0,9002
1004,INES,0,
1005,FABIO,0,9001
1006,INES,0,9000
1007,KARINA,0,9000
1008,MARINA,1,9001
1009,LUCAS,0,9000
1010,OLIVIA,0,9001
1011,CARLA,0,9002
1012,VITOR,0,9002
1013,GABRIELA,1,9000
1014,HEITOR,0,9000
1015,HEITOR,0,9001
1016,INES,0,9002
1017,LUCAS,0,9001
1018,LUCAS,0,
1019,INES,0,9002
1020,FABIO,0,9000
1021,OLIVIA,0,9001
1022,SERGIO,0,9005
1023,KARINA,0,9003
1024,BRUNO,0,9004
1025,INES,1,9003
1026,TATIANA,0,9003
1027,PAULO,0,9005
1028,OLIVIA,0,9004
1029,ELISA,1,
1030,SERGIO,0,9005
1031,TATIANA,0,9005
1032,MARINA,0,9003
1033,ELISA,0,9003
1034,BRUNO,0,
1035,ELISA,0,9005
1036,NELSON,0,9004
1037,MARINA,0,
1038,RENATA,0,9005
1039,ANA,0,9005
1040,SERGIO,0,9005
1041,KARINA,0,9004
1042,NELSON,1,
1043,OLIVIA,0,9005
